text,company,delta,sentiment
out riding with the kids on the cyberquads! so much fun for kids and adults! @tesla  https://t.co/gq23gwsidk,tesla,0,0.984072744846344
@ryanzohoury @tesla @teslacharging @blkmdl3 we are waiting for permit approval from santa monica,tesla,0,0.13898932933807373
@jon4lakers @tesla we will post finer-grained details of software improvements going forward,tesla,0,0.7315512895584106
@manic_marge @tesla always,tesla,-1,0.9807555079460144
join us to build the future of ai →  https://t.co/gdd4mnet6q  https://t.co/86cxmvnj59,tesla,-2,0.9987850785255432
tesla ai day presentation streaming live from  https://t.co/shrnzswgd4 at 5pm pacific today,tesla,-2,0.6046255230903625
@dimazeniuk @tesla @wholemarsblog @dami_kolz @kristennetten @1stmarscolonist @melaniemadri @daelmor @rationaletienne @evafoxu @astrojordy @28delayslater it is an honor to work with such talented engineers,tesla,0,0.9978367686271667
praise god baby alva is finally here! thank you @tesla for providing us with the safest car to bring her home❤️  https://t.co/ai8xocomwl,tesla,0,0.991234540939331
configurator now live in hungary 🇭🇺 &amp; romania 🇷🇴,tesla,0,0.9609864354133606
.@tesla sold #bitcoin in q1 for proceeds of $272m,tesla,0,0.040565669536590576
it can cast front &amp; rear vehicle underbodies in a single piece each — down from 70+ parts for same sections previously,tesla,0,0.999908447265625
world’s biggest die casting machine  https://t.co/megnfpkqfh,tesla,0,0.9990391731262207
model y awarded 5-star safety rating in every category!  https://t.co/dgbqwofpjf,tesla,1,0.9982219338417053
@teslaownerssv @tesla thanks to a lot of great autopilot/ai hardware &amp; software engineers at tesla!,tesla,1,0.9837012887001038
"@kristennetten @boringcompany @tesla we simplified this a lot. it’s basically just teslas in tunnels at this point, which is way more profound than it sounds.",tesla,1,0.00028580427169799805
the @tesla model x's anti-capsizing technology is safety engineering at its best. @elonmusk  https://t.co/ajztme5uty,tesla,0,0.9363856315612793
@tesla my model s won’t charge and the earliest appointment available at multiple service centers is in two weeks? is this my only solution?,tesla,0,9.679794311523438e-05
@tobyliiiiiiiiii @tesla roadster will be better,tesla,-1,0.001701056957244873
